event_id,download_date,user_id,app,category,rating,reviews,app_size,installs,app_type,price,content_rating,genres,last_updated,current_version,android_version,app_id,user_details
0,2021-03-27,58,Photo Editor & Candy Camera & Grid & ScrapBook,ART_AND_DESIGN,4.1,159,19000000.0,10000,Free,0.0,Everyone,Art & Design,2018-01-07,1.0.0,4.0.3 and up,7462,"Michael Thompson, 26, Maine, 231"
1,2021-03-27,138,Coloring book moana,ART_AND_DESIGN,3.9,967,14000000.0,500000,Free,0.0,Everyone,Art & Design;Pretend Play,2018-01-15,2.0.0,4.0.3 and up,3132,"Katie Dunn, 34, Rhode Island, 360"
2,2021-03-27,52,"U Launcher Lite – FREE Live Cool Themes, Hide Apps",ART_AND_DESIGN,4.7,87510,8700000.0,5000000,Free,0.0,Everyone,Art & Design,2018-08-01,1.2.4,4.0.3 and up,9156,"Teresa English, 37, Pennsylvania, 308"
3,2021-03-27,6,Sketch - Draw & Paint,ART_AND_DESIGN,4.5,215644,25000000.0,50000000,Free,0.0,Teen,Art & Design,2018-06-08,Varies with device,4.2 and up,8327,"Melissa Reynolds, 42, Arizona, 110"
4,2021-03-28,64,Pink Silver Bow Keyboard Theme,ART_AND_DESIGN,4.2,1120,9200000.0,100000,Free,0.0,Everyone,Art & Design,2018-07-12,6.7.12.2018,4.0.3 and up,7507,"Joseph Nguyen, 18, Arkansas, 107"
5,2021-03-28,154,Art Drawing Ideas,ART_AND_DESIGN,4.1,227,5200000.0,50000,Free,0.0,Everyone,Art & Design,2018-05-31,1.2,2.3 and up,1321,"Jimmy Cohen, 61, Maryland, 329"
6,2021-03-28,129,Anime Manga Coloring Book,ART_AND_DESIGN,4.5,5035,11000000.0,100000,Free,0.0,Everyone,Art & Design,2018-07-19,2.20,4.0 and up,1249,"Christopher Marshall, 42, Virginia, 191"
7,2021-03-28,1,Easy Origami Ideas,ART_AND_DESIGN,4.2,1015,11000000.0,100000,Free,0.0,Everyone,Art & Design,2018-01-06,1.1.0,4.1 and up,4360,"Marc Walton, 57, Mississippi, 392"
8,2021-03-28,78,I Creative Idea,ART_AND_DESIGN,4.7,353,4200000.0,10000,Free,0.0,Teen,Art & Design,2018-04-27,1.6,4.1 and up,5806,"Stephanie Garza, 54, North Carolina, 341"
9,2021-03-28,27,How to draw Ladybug and Cat Noir,ART_AND_DESIGN,3.8,564,9200000.0,100000,Free,0.0,Everyone,Art & Design,2018-07-11,2.1,4.1 and up,5769,"Tammy Hughes, 38, South Dakota, 105"
10,2021-03-28,106,UNICORN - Color By Number & Pixel Art Coloring,ART_AND_DESIGN,4.7,8145,24000000.0,500000,Free,0.0,Everyone,Art & Design;Creativity,2018-08-02,1.0.9,4.4 and up,9178,"Daniel Wood, 61, Hawaii, 392"
